hour,heat_demand
3582,13.937511298871085
3583,15.952804000430932
3584,14.138993986569847
3585,12.837574480413174
3586,12.120104544130438
3587,11.444606593718902
3588,10.863100213800255
3589,10.345308643754446
3590,10.230802243914153
3591,9.94598186239212
3592,10.090386223130494
3593,10.314734695196883
3594,10.959375205775599
3595,11.769879409819067
3596,12.229781856031773
3597,12.357572484294316
3598,11.382264366019474
3599,9.247717149018083
3600,7.493569350446902
3601,5.9313362913750085
3602,5.856824611515014
3603,6.155208769270951
3604,7.369380296584204
3605,10.512675888754943
3606,14.646801068368006
3607,15.830073955926451
3608,13.344324372066884
3609,12.08715539152232
3610,11.583380968124697
3611,10.52627094300218
3612,10.230090483670772
3613,9.473756608271612
3614,8.915001082440638
3615,8.422986951423134
3616,8.0722947013345
3617,8.38309923894673
3618,8.79913640190864
3619,9.6103718950339
3620,10.289107335168605
3621,10.286523713590718
3622,9.583862297934823
3623,7.761364937284134
3624,6.299846555537824
3625,6.605662434138294
3626,6.61684240302125
3627,6.970698786133667
3628,8.373476592266211
3629,11.867933562949776
3630,16.856288542870026
3631,18.19489345132667
3632,15.719207839307586
3633,14.217300693897116
3634,13.655658762889098
3635,12.330185909711957
3636,12.045135566978477
3637,11.083469973298149
3638,10.192530594116167
3639,9.698279381219036
3640,9.200028773327979
3641,9.516713754556715
3642,9.980750380489386
3643,10.883814909648237
3644,11.540111914503369
3645,11.594098942978697
3646,10.813255459173725
3647,8.69194125882147
3648,6.952840107207063
3649,6.127297358484322
3650,6.137202623186381
3651,6.463397971425413
3652,7.761419905087346
3653,11.00426367368565
3654,15.628248285889583
3655,16.867782022580137
3656,14.575102717274937
3657,13.184023267775695
3658,12.663659797212535
3659,11.436484994531472
3660,11.171494526959256
3661,10.282246686938201
3662,9.45561137692041
3663,8.998198389273725
3664,8.536146429070266
3665,8.829127103888572
3666,9.259593228425112
3667,10.097155565336827
3668,10.705915997236438
3669,10.75793066916323
3670,10.035920318630165
3671,8.06948272924086
3672,6.454615003137064
3673,6.740436085480948
3674,6.751881597194187
3675,7.113027537827476
3676,8.544755361987185
3677,12.111345868643433
3678,17.20448141840319
3679,18.571973215297838
3680,16.044922834119795
3681,14.511228996606405
3682,13.938157781847906
3683,12.584767314181049
3684,12.293809788433322
3685,11.312245063289026
3686,10.402758372219907
3687,9.898278605927182
3688,9.389786847447096
3689,9.713281436562518
3690,10.186988801444592
3691,11.108775666404167
3692,11.778890902549165
3693,11.833978329510494
3694,11.036473404124791
3695,8.870784068230197
3696,7.095065836907782
3697,6.367663022325832
3698,6.311756827356229
3699,6.582370199005146
3700,7.849813546017815
3701,11.201460874693094
3702,15.693731753115
3703,17.64676425669174
3704,15.474417939419093
3705,13.91896866964292
3706,13.221533845676444
3707,11.786029169599693
3708,11.495984742512565
3709,10.810880813996338
3710,9.686004532387184
3711,9.369049859448786
3712,8.770199263476298
3713,9.194198921402762
3714,9.840213193623963
3715,10.817680113342728
3716,11.255979876751203
3717,11.444473813811516
3718,10.508594699538357
3719,8.380615565530078
3720,6.823578914769177
3721,5.446741566704043
3722,5.278302382697012
3723,5.591589173244609
3724,6.651038820994648
3725,9.022636290766192
3726,13.367401811467492
3727,14.593938620040591
3728,13.080452563334672
3729,11.720537124621892
3730,11.56055717735397
3731,10.160162533643911
3732,9.819997774586021
3733,9.064995091135115
3734,8.842886326734874
3735,8.466799512890343
3736,8.111826052917
3737,8.068957158161048
3738,8.281737915083436
3739,8.931439042909352
3740,9.20996752048278
3741,9.687516583923253
3742,9.008533482142303
3743,7.35054847385315
3744,6.276336539251805
3745,6.308878403188935
3746,6.911726586727102
3747,7.707070011402911
3748,9.587426105326633
3749,12.72448101683515
3750,13.298886656231904
3751,14.891617208016472
3752,12.405510097441613
3753,11.266497935456577
3754,11.059378891478701
3755,9.981755673236423
3756,9.68587996468834
3757,9.374185916619936
3758,8.714662563786234
3759,8.437710118079611
3760,8.18426517267999
3761,8.664991093583737
3762,9.034298491385233
3763,9.546608268706922
3764,10.45488991161476
3765,11.09730796310616
3766,10.012875365138807
3767,8.319937024204364
3768,6.672959455369757
3769,5.980677964114965
3770,5.905553987151832
3771,6.206277200339441
3772,7.4304709651122
3773,10.600580653425588
3774,14.770815428751288
3775,15.964732093953044
3776,13.458205564774353
3777,12.190020675912837
3778,11.68213178463973
3779,10.615850249655555
3780,10.31710599291803
3781,9.554532752637714
3782,8.990794259350645
3783,8.494711351800284
3784,8.141032916650875
3785,8.45456125729805
3786,8.874191337207451
3787,9.692353450969177
3788,10.376975375396041
3789,10.374571031709799
3790,9.665820466836502
3791,7.827561659503424
3792,6.352971165564634
3793,6.656009834573544
3794,6.667287492258274
3795,7.0238595278304885
3796,8.437442610434147
3797,11.958860322792138
3798,16.986374354688042
3799,18.335777038582002
3800,15.840909877449292
3801,14.327125528660318
3802,13.76121667721495
3803,12.425315560607281
3804,12.138055256907105
3805,11.168964432288574
3806,10.271091932438491
3807,9.773022457574754
3808,9.270945809303335
3809,9.590174891027933
3810,10.05782629345507
3811,10.967887349571452
3812,11.629350486788196
3813,11.683756361938396
3814,10.896690865528026
3815,8.758794025142755
3816,7.005996120661978
3817,4.90118836915301
3818,4.909924931822954
3819,5.176030203653356
3820,6.2185716963223125
3821,8.79350158656829
3822,12.450111689471544
3823,13.421082864800372
3824,11.590244882294702
3825,10.490807796662116
3826,10.072156128989306
3827,9.098396075866463
3828,8.889839967444171
3829,8.174630350078818
3830,7.52047312917692
3831,7.15380349039464
3832,6.785148549416837
3833,7.015903841984603
3834,7.356615857929798
3835,8.021768528838328
3836,8.50134781330754
3837,8.536890379084815
3838,7.964792678351884
3839,6.406814368614553
3840,5.1400551959453935
3841,3.818657679333813
3842,3.9199991874148443
3843,3.9631036171189025
3844,4.793282687342792
3845,7.614997120024421
3846,9.728070577140144
3847,9.640926931907181
3848,8.45979822278138
3849,7.711431844852443
3850,7.652827040744932
3851,7.134981507977791
3852,6.934556283724405
3853,6.1921098259136205
3854,5.607323284010224
3855,5.533786997649452
3856,4.94269233232883
3857,5.10197434985656
3858,5.423851325625169
3859,5.9697329077069625
3860,6.22270053132738
3861,6.144139863353773
3862,5.882411160724093
3863,4.758493159813469
3864,3.848249854167757
3865,3.68277166460411
3866,3.7640573628373892
3867,3.750042196395711
3868,4.426671343602047
3869,7.082467099091678
3870,8.891597723994424
3871,9.216746508097467
3872,8.252438724357582
3873,7.512556310390918
3874,7.306435483926583
3875,6.7395167458847265
3876,6.547123376953865
3877,6.025633933923476
3878,5.284133022969513
3879,5.2691248350559805
3880,4.655496071622595
3881,4.926333505279218
3882,5.31329253188148
3883,5.947104427286158
3884,6.070811689380928
3885,6.09039834004427
3886,5.666098275478086
3887,4.566603607207609
3888,3.8294590377844875
3889,4.532064992094109
3890,4.3907444937740365
3891,4.657168539119821
3892,5.542624101240134
3893,7.49201368744708
3894,11.072367756834913
3895,12.07630052299325
3896,10.82462672526653
3897,9.703102304153852
3898,9.57110397044212
3899,8.408644400621935
3900,8.127711296821857
3901,7.495351146051318
3902,7.323111675825725
3903,7.009448382126761
3904,6.715559361971513
3905,6.673301776592092
3906,6.845027937230817
3907,7.380134971120057
3908,7.602053806148465
3909,7.998215822573915
3910,7.437003992984268
3911,6.071796437778135
3912,5.205731115800596
3913,6.335510358343504
3914,6.940842808012114
3915,7.739462361774475
3916,9.627706229016605
3917,12.778290033946613
3918,13.356261944164444
3919,14.956054908924441
3920,12.459334509536006
3921,11.31523086274092
3922,11.107229779955453
3923,10.02486458759211
3924,9.727701527234013
3925,9.414632178959021
3926,8.75219973348091
3927,8.47404829112369
3928,8.219494339765244
3929,8.702305693557586
3930,9.073235382738083
3931,9.587820022835182
3932,10.500024188138475
3933,11.145148617516398
3934,10.056035478875858
3935,8.35565502574124
3936,6.70136904516668
3937,7.920176804445903
3938,8.18208710605632
3939,8.637153461771112
3940,9.942130656853779
3941,13.165812265291846
3942,17.979586993091708
3943,19.581164116751278
3944,17.56293608035027
3945,16.37220505297444
3946,14.996773997534863
3947,13.92918868156563
3948,13.033144788883778
3949,12.48472054629916
3950,11.980920531763195
3951,11.84606105876293
3952,11.643853211728961
3953,12.039460975477802
3954,12.577482666280023
3955,13.605221801407819
3956,14.11624298157685
3957,14.068035438355846
3958,12.816021440254872
3959,10.162147789260167
3960,8.353152740089136
3961,8.99525130979716
3962,9.29921348544659
3963,9.697214607726135
3964,11.327834402640026
3965,15.079113425327712
3966,20.782744437531825
3967,22.600948392221298
3968,20.656061767053636
3969,19.137465380246883
3970,17.483587474154305
3971,16.237059737884522
3972,15.151720515084865
3973,14.539427064219947
3974,13.831576605943011
3975,13.476253657448563
3976,13.427671331352215
3977,13.67928451480433
3978,14.259620344502949
3979,15.383228823848572
3980,15.837344394862225
3981,15.851914073234504
3982,14.4290826833648
3983,11.399615530114744
3984,9.572519696240548
3985,9.03560607432744
3986,9.339271235411537
3987,9.736965466894219
3988,11.372756246979877
3989,15.144958867470725
3990,20.88458097178257
3991,22.718201055916722
3992,20.76274212515564
3993,19.23638851804698
3994,17.574837250328812
3995,16.322460472955434
3996,15.232309818844831
3997,14.617658520070606
3998,13.907011177635217
3999,13.54955974279827
4000,13.502036377713843
4001,13.75621266004339
4002,14.341080842078817
4003,15.47126902896839
4004,15.930639223149871
4005,15.94595718355469
4006,14.51658469855045
4007,11.468092867843332
4008,9.62265233186202
4009,8.370509326257586
4010,8.651475803194511
4011,9.019407795214207
4012,10.534183693931892
4013,14.026554283624534
4014,19.33659266239556
4015,21.02970801448688
4016,19.21806568477553
4017,17.807574007522554
4018,16.269693119855315
4019,15.111347372521928
4020,14.102473252870126
4021,13.533457373665872
4022,12.875423719082157
4023,12.543999424760598
4024,12.499049507760809
4025,12.733439270665315
4026,13.273765355040654
4027,14.319708268279923
4028,14.744396489884146
4029,14.759809447716044
4030,13.438130693989619
4031,10.62000867698367
4032,8.914028428096543
4033,7.8165679290353784
4034,7.8050764334622595
4035,8.07477178195623
4036,9.304563412955678
4037,12.319435651422534
4038,17.545184740510262
4039,19.316158492712542
4040,17.802214605267086
4041,16.460986587636718
4042,15.033146755639667
4043,13.845552112182123
4044,13.309405403435736
4045,12.569848273554324
4046,11.904185789207098
4047,11.535558977923095
4048,11.512100430751719
4049,11.79231713513572
4050,12.292148230614158
4051,13.380757946144257
4052,13.669369687538456
4053,13.74910287333132
4054,12.49033918254073
4055,9.84670911504988
4056,8.272215924882868
4057,6.275785539054587
4058,6.082343715913336
4059,6.441917906026656
4060,7.663134557440718
4061,10.407372854042901
4062,15.438757159221385
4063,16.864767680353886
4064,15.114072886452956
4065,13.538523751386817
4066,13.35383912153586
4067,11.735278061518816
4068,11.342304573445805
4069,10.472228412572449
4070,10.210403022413029
4071,9.776557926560189
4072,9.366704079828727
4073,9.321195324004064
4074,9.569071224169171
4075,10.320848728967597
4076,10.647009941699514
4077,11.197363826742212
4078,10.410291518680857
4079,8.490125772654897
4080,7.238199945603213
4081,7.351906308724207
4082,7.539005701396765
4083,8.656589918056499
4084,10.889503060408684
4085,13.826651708170496
4086,14.251646419228834
4087,16.313057718218378
4088,14.4586980367209
4089,13.127342848013669
4090,12.393547087156483
4091,11.70252727860051
4092,11.10777375819039
4093,10.578264635706706
4094,10.461143833772343
4095,10.170033557300645
4096,10.317838415778596
4097,10.54739127650702
4098,11.206739861687764
4099,12.035563886796137
4100,12.505816020805309
4101,12.63616366104369
4102,11.638448365396446
4103,9.454992013699695
4104,7.661194607088615
4105,7.731987516037977
4106,7.9873156868820505
4107,8.431050166238174
4108,9.704568826822562
4109,12.85172537816279
4110,17.55085491309854
4111,19.113958743902735
4112,17.14350028252003
4113,15.981839198725162
4114,14.639398993149085
4115,13.597648993984642
4116,12.723169905082305
4117,12.187953811331846
4118,11.696215111105628
4119,11.564311704091224
4120,11.366923017214457
4121,11.752971820682511
4122,12.278080234092311
4123,13.28132682824795
4124,13.78041797127888
4125,13.733839319965565
4126,12.512251975052148
4127,9.922262734002718
4128,8.15576124540872
4129,8.231510605967394
4130,8.50743978559061
4131,8.868782116729568
4132,10.357888587696557
4133,13.792509703740853
4134,19.014635670578194
4135,20.679690983905076
4136,18.89777768421711
4137,17.511321994973066
4138,15.999237920611284
4139,14.86049265766172
4140,13.868611670636474
4141,13.309200973489835
4142,12.662229319227144
4143,12.336150509831196
4144,12.291967660812805
4145,12.522479848315356
4146,13.053843632475138
4147,14.082456209746102
4148,14.50046946650674
4149,14.516019735824457
4150,13.21681247463192
4151,10.44585386132275
4152,8.767208777216908
4153,8.786482354280386
4154,9.080929590949339
4155,9.466571784478715
4156,11.056103220624715
4157,14.725124244007505
4158,20.307922113387335
4159,22.09173830207167
4160,20.18936370116849
4161,18.706161048985617
4162,17.090884580358193
4163,15.873700009242219
4164,14.814061769054938
4165,14.216685100220392
4166,13.525918066079418
4167,13.177977767215936
4168,13.131917299098625
4169,13.379241006085785
4170,13.948174811099246
4171,15.047411412258977
4172,15.49511111279368
4173,15.510805578567211
4174,14.121811995917934
4175,11.157573939338231
4176,9.36024448895941
4177,4.32202029757529
4178,4.331172709083735
4179,4.573804229053852
4180,5.501731396574402
4181,7.751314143105567
4182,10.937733251209568
4183,11.776213169008294
4184,10.159758197654917
4185,9.200799979081243
4186,8.828369143473365
4187,7.974441242034324
4188,7.794747347834232
4189,7.15636330866554
4190,6.586903131678483
4191,6.261353140627902
4192,5.937046780852823
4193,6.13795945715031
4194,6.434727999652615
4195,7.016585922370255
4196,7.4320994409797745
4197,7.454718566310881
4198,6.952592323777639
4199,5.592065559240538
4200,4.502419414608994
4201,4.354403667134766
4202,4.31661074830018
4203,4.5104908522536515
4204,5.384852480208738
4205,7.642906306200761
4206,10.638328038768561
4207,11.952096525311687
4208,10.473627885348124
4209,9.429615139597633
4210,8.945266098368212
4211,7.9728435342706785
4212,7.780435297975433
4213,7.308062614307351
4214,6.5461883278813096
4215,6.330432529097202
4216,5.920262531772964
4217,6.206671828643737
4218,6.6458816374070295
4219,7.308069923127291
4220,7.591498614415245
4221,7.711338488890503
4222,7.07595635158796
4223,5.644266626293744
4224,4.625754618029182
4225,4.897289053183845
4226,4.74520825248676
4227,5.029731156916212
4228,5.984007960220988
4229,8.10359695231469
